,attacker,defender,location,victor
4381,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
4382,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4383,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4384,Geomancer A,Necromancer C,Pyromancer Territory,Geomancer A
4385,Necromancer C,Geomancer B,Vitamancer Territory,Geomancer B
4386,Necromancer B,Vitamancer B,Cryomancer Territory,Vitamancer B
4387,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
4388,Necromancer A,Cryomancer,Cryomancer Territory,Necromancer A
4389,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
4390,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
4391,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4392,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4393,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
4394,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
4395,Pyromancer B,Geomancer A,Vitamancer Territory,Pyromancer B
4396,Vitamancer B,Necromancer A,Pyromancer Territory,Vitamancer B
4397,Pyromancer A,Cryomancer,Vitamancer Territory,Pyromancer A
4398,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
4399,Necromancer B,Geomancer B,Vitamancer Territory,Necromancer B
4400,Necromancer A,Geomancer B,Cryomancer Territory,Necromancer A
4401,Geomancer A,Necromancer B,Necromancer Territory,Geomancer A
4402,Pyromancer A,Cryomancer,Vitamancer Territory,Pyromancer A
4403,Vitamancer A,Pyromancer B,Necromancer Territory,Pyromancer B
4404,Necromancer C,Vitamancer B,Vitamancer Territory,Vitamancer B
4405,Cryomancer,Pyromancer A,Necromancer Territory,Cryomancer
4406,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
4407,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
4408,Necromancer A,Vitamancer A,Cryomancer Territory,Necromancer A
4409,Necromancer C,Geomancer A,Cryomancer Territory,Geomancer A
4410,Pyromancer B,Geomancer A,Cryomancer Territory,Geomancer A
4411,Pyromancer A,Cryomancer,Vitamancer Territory,Pyromancer A
4412,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
4413,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
4414,Necromancer B,Vitamancer B,Cryomancer Territory,Vitamancer B
4415,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
4416,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
4417,Pyromancer A,Cryomancer,Geomancer Territory,Pyromancer A
4418,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
4419,Vitamancer A,Necromancer C,Necromancer Territory,Vitamancer A
4420,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
4421,Pyromancer A,Cryomancer,Cryomancer Territory,Pyromancer A
4422,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
4423,Necromancer A,Vitamancer A,Vitamancer Territory,Necromancer A
4424,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
4425,Pyromancer B,Geomancer B,Cryomancer Territory,Pyromancer B
4426,Pyromancer A,Geomancer A,Geomancer Territory,Geomancer A
4427,Necromancer C,Vitamancer A,Vitamancer Territory,Vitamancer A
4428,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
4429,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
4430,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4431,Necromancer C,Vitamancer A,Vitamancer Territory,Vitamancer A
4432,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
4433,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
4434,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
4435,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
4436,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
4437,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4438,Pyromancer B,Geomancer A,Cryomancer Territory,Pyromancer B
4439,Necromancer C,Vitamancer B,Vitamancer Territory,Vitamancer B
4440,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
4441,Necromancer B,Cryomancer,Cryomancer Territory,Cryomancer
4442,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4443,Pyromancer A,Vitamancer B,Cryomancer Territory,Pyromancer A
4444,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
4445,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
4446,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
4447,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
4448,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
4449,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
4450,Pyromancer B,Vitamancer A,Cryomancer Territory,Pyromancer B
4451,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
4452,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4453,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
4454,Pyromancer A,Geomancer A,Geomancer Territory,Geomancer A
4455,Necromancer C,Geomancer A,Cryomancer Territory,Geomancer A
4456,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
4457,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
4458,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
4459,Necromancer A,Cryomancer,Vitamancer Territory,Necromancer A
4460,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
4461,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
4462,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
4463,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
4464,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
4465,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
4466,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
4467,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
4468,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
4469,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
4470,Necromancer B,Vitamancer B,Cryomancer Territory,Vitamancer B
4471,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
4472,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4473,Necromancer A,Cryomancer,Geomancer Territory,Cryomancer
4474,Necromancer C,Geomancer A,Cryomancer Territory,Geomancer A
4475,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
4476,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
4477,Pyromancer A,Cryomancer,Geomancer Territory,Pyromancer A
4478,Pyromancer B,Geomancer B,Geomancer Territory,Geomancer B
4479,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
4480,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
4481,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
4482,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
4483,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4484,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4485,Pyromancer A,Geomancer B,Cryomancer Territory,Pyromancer A
4486,Necromancer C,Geomancer A,Vitamancer Territory,Geomancer A
4487,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
4488,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
4489,Necromancer A,Cryomancer,Cryomancer Territory,Cryomancer
4490,Necromancer B,Vitamancer A,Vitamancer Territory,Necromancer B
4491,Necromancer A,Cryomancer,Geomancer Territory,Necromancer A
4492,Pyromancer A,Geomancer A,Geomancer Territory,Geomancer A
4493,Vitamancer B,Necromancer C,Necromancer Territory,Vitamancer B
4494,Pyromancer B,Geomancer B,Geomancer Territory,Geomancer B
4495,Necromancer B,Vitamancer A,Geomancer Territory,Necromancer B
4496,Pyromancer A,Vitamancer B,Cryomancer Territory,Vitamancer B
4497,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
4498,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
4499,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
4500,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
4501,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
4502,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
4503,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
4504,Necromancer B,Cryomancer,Cryomancer Territory,Cryomancer
4505,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
4506,Geomancer B,Necromancer C,Necromancer Territory,Necromancer C
4507,Geomancer A,Pyromancer B,Pyromancer Territory,Geomancer A
4508,Necromancer B,Vitamancer A,Cryomancer Territory,Vitamancer A
4509,Necromancer A,Cryomancer,Geomancer Territory,Necromancer A
4510,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
4511,Necromancer B,Geomancer B,Cryomancer Territory,Geomancer B
4512,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
4513,Necromancer A,Cryomancer,Geomancer Territory,Cryomancer
4514,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
4515,Cryomancer,Pyromancer A,Necromancer Territory,Cryomancer
4516,Pyromancer B,Geomancer A,Geomancer Territory,Pyromancer B
4517,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
4518,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
4519,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
4520,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
4521,Necromancer C,Cryomancer,Cryomancer Territory,Cryomancer
4522,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
4523,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
4524,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4525,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
4526,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
4527,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
4528,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
4529,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
4530,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
4531,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
4532,Necromancer A,Geomancer B,Cryomancer Territory,Geomancer B
4533,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
4534,Necromancer C,Vitamancer B,Vitamancer Territory,Vitamancer B
4535,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
4536,Geomancer A,Necromancer C,Necromancer Territory,Necromancer C
4537,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
4538,Pyromancer A,Cryomancer,Cryomancer Territory,Pyromancer A
4539,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
4540,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
4541,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
4542,Necromancer C,Cryomancer,Vitamancer Territory,Cryomancer
4543,Necromancer B,Vitamancer A,Cryomancer Territory,Vitamancer A
4544,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
4545,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
4546,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
4547,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
4548,Pyromancer A,Cryomancer,Cryomancer Territory,Cryomancer
4549,Pyromancer B,Geomancer A,Cryomancer Territory,Geomancer A
4550,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
4551,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
4552,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
4553,Pyromancer B,Cryomancer,Geomancer Territory,Pyromancer B
4554,Necromancer C,Geomancer B,Vitamancer Territory,Geomancer B
4555,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
4556,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
4557,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4558,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
4559,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4560,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
4561,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4562,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
4563,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
4564,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
4565,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
4566,Geomancer A,Necromancer C,Pyromancer Territory,Geomancer A
4567,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
4568,Cryomancer,Necromancer B,Necromancer Territory,Necromancer B
4569,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
4570,Necromancer A,Geomancer B,Vitamancer Territory,Necromancer A
4571,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4572,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
4573,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
4574,Pyromancer B,Cryomancer,Geomancer Territory,Pyromancer B
4575,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
4576,Geomancer A,Necromancer B,Pyromancer Territory,Geomancer A
4577,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
4578,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4579,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
4580,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
4581,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
4582,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
4583,Pyromancer B,Geomancer B,Cryomancer Territory,Geomancer B
4584,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
4585,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
4586,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4587,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
4588,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4589,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
4590,Pyromancer B,Geomancer B,Cryomancer Territory,Pyromancer B
4591,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
4592,Necromancer A,Vitamancer B,Cryomancer Territory,Necromancer A
4593,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
4594,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
4595,Geomancer A,Necromancer B,Pyromancer Territory,Geomancer A
4596,Cryomancer,Necromancer A,Necromancer Territory,Cryomancer
4597,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
4598,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
4599,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
4600,Necromancer C,Geomancer B,Geomancer Territory,Geomancer B
4601,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
4602,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4603,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
4604,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4605,Geomancer A,Necromancer C,Necromancer Territory,Necromancer C
4606,Pyromancer A,Vitamancer B,Cryomancer Territory,Pyromancer A
4607,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
4608,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4609,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
4610,Necromancer A,Cryomancer,Cryomancer Territory,Necromancer A
4611,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
4612,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
4613,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
4614,Necromancer C,Vitamancer B,Vitamancer Territory,Vitamancer B
4615,Necromancer C,Cryomancer,Cryomancer Territory,Cryomancer
4616,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
4617,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
4618,Pyromancer A,Geomancer A,Vitamancer Territory,Pyromancer A
4619,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
4620,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
4621,Cryomancer,Necromancer A,Necromancer Territory,Necromancer A
4622,Pyromancer A,Vitamancer B,Geomancer Territory,Vitamancer B
4623,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
4624,Geomancer A,Necromancer C,Necromancer Territory,Necromancer C
4625,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
4626,Pyromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4627,Necromancer C,Vitamancer A,Vitamancer Territory,Vitamancer A
4628,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
4629,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
4630,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
4631,Necromancer A,Cryomancer,Geomancer Territory,Cryomancer
4632,Necromancer B,Vitamancer B,Cryomancer Territory,Vitamancer B
4633,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
4634,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
4635,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
4636,Necromancer B,Cryomancer,Vitamancer Territory,Necromancer B
4637,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
4638,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4639,Pyromancer B,Geomancer A,Vitamancer Territory,Geomancer A
4640,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
4641,Vitamancer B,Necromancer A,Pyromancer Territory,Vitamancer B
4642,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
4643,Vitamancer A,Necromancer C,Necromancer Territory,Vitamancer A
4644,Necromancer B,Cryomancer,Cryomancer Territory,Cryomancer
4645,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
4646,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4647,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
4648,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
4649,Geomancer A,Necromancer C,Necromancer Territory,Geomancer A
4650,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
4651,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
4652,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
4653,Cryomancer,Necromancer B,Necromancer Territory,Necromancer B
4654,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4655,Necromancer C,Geomancer A,Cryomancer Territory,Geomancer A
4656,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
4657,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
4658,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
4659,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
4660,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
4661,Necromancer C,Vitamancer A,Vitamancer Territory,Vitamancer A
4662,Vitamancer B,Pyromancer A,Necromancer Territory,Vitamancer B
4663,Pyromancer B,Geomancer A,Vitamancer Territory,Pyromancer B
4664,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4665,Vitamancer A,Necromancer B,Pyromancer Territory,Necromancer B
4666,Pyromancer A,Geomancer B,Cryomancer Territory,Pyromancer A
4667,Cryomancer,Necromancer A,Necromancer Territory,Cryomancer
4668,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
4669,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
4670,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
4671,Geomancer A,Pyromancer B,Necromancer Territory,Pyromancer B
4672,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
4673,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
4674,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4675,Vitamancer B,Necromancer A,Pyromancer Territory,Vitamancer B
4676,Cryomancer,Necromancer C,Necromancer Territory,Necromancer C
4677,Pyromancer B,Geomancer A,Geomancer Territory,Pyromancer B
4678,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
4679,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
4680,Necromancer C,Vitamancer B,Vitamancer Territory,Vitamancer B
4681,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
4682,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
4683,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
4684,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
4685,Pyromancer B,Geomancer B,Cryomancer Territory,Pyromancer B
4686,Necromancer A,Cryomancer,Geomancer Territory,Necromancer A
4687,Pyromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4688,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
4689,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
4690,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
4691,Geomancer A,Necromancer C,Pyromancer Territory,Geomancer A
4692,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4693,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
4694,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
4695,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
4696,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
4697,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
4698,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
4699,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
4700,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
4701,Necromancer A,Vitamancer B,Cryomancer Territory,Vitamancer B
4702,Necromancer C,Cryomancer,Vitamancer Territory,Cryomancer
4703,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
4704,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
4705,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4706,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
4707,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
4708,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
4709,Necromancer C,Geomancer A,Vitamancer Territory,Geomancer A
4710,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
4711,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
4712,Geomancer B,Pyromancer B,Necromancer Territory,Geomancer B
4713,Necromancer A,Vitamancer A,Cryomancer Territory,Necromancer A
4714,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
4715,Necromancer C,Geomancer B,Geomancer Territory,Geomancer B
4716,Cryomancer,Pyromancer A,Necromancer Territory,Cryomancer
4717,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
4718,Geomancer A,Necromancer B,Pyromancer Territory,Geomancer A
4719,Necromancer A,Vitamancer A,Geomancer Territory,Vitamancer A
4720,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
4721,Vitamancer A,Necromancer C,Necromancer Territory,Vitamancer A
4722,Necromancer B,Geomancer B,Cryomancer Territory,Geomancer B
4723,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
4724,Pyromancer A,Cryomancer,Vitamancer Territory,Pyromancer A
4725,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
4726,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
4727,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
4728,Geomancer B,Pyromancer A,Pyromancer Territory,Geomancer B
4729,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4730,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
4731,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4732,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
4733,Pyromancer B,Geomancer B,Vitamancer Territory,Geomancer B
4734,Pyromancer A,Vitamancer A,Cryomancer Territory,Pyromancer A
4735,Pyromancer A,Cryomancer,Vitamancer Territory,Cryomancer
4736,Vitamancer B,Necromancer C,Necromancer Territory,Vitamancer B
4737,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
4738,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
4739,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
4740,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
4741,Vitamancer B,Necromancer C,Necromancer Territory,Vitamancer B
4742,Necromancer A,Geomancer B,Vitamancer Territory,Necromancer A
4743,Pyromancer B,Cryomancer,Cryomancer Territory,Cryomancer
4744,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
4745,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
4746,Necromancer A,Vitamancer A,Cryomancer Territory,Necromancer A
4747,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
4748,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
4749,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
4750,Vitamancer B,Necromancer C,Pyromancer Territory,Necromancer C
4751,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
4752,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
4753,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
4754,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
4755,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4756,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
4757,Pyromancer A,Cryomancer,Cryomancer Territory,Pyromancer A
4758,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
4759,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
4760,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
4761,Necromancer A,Vitamancer B,Cryomancer Territory,Vitamancer B
4762,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
4763,Pyromancer A,Cryomancer,Cryomancer Territory,Cryomancer
4764,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
4765,Pyromancer B,Geomancer A,Vitamancer Territory,Pyromancer B
4766,Vitamancer B,Pyromancer A,Necromancer Territory,Vitamancer B
4767,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
4768,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
4769,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
4770,Necromancer A,Geomancer B,Cryomancer Territory,Geomancer B
4771,Pyromancer A,Geomancer A,Cryomancer Territory,Pyromancer A
4772,Necromancer B,Vitamancer B,Cryomancer Territory,Vitamancer B
4773,Necromancer C,Cryomancer,Vitamancer Territory,Cryomancer
4774,Pyromancer B,Vitamancer A,Cryomancer Territory,Pyromancer B
4775,Vitamancer A,Necromancer B,Pyromancer Territory,Necromancer B
4776,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
4777,Necromancer A,Geomancer B,Cryomancer Territory,Necromancer A
4778,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
4779,Pyromancer B,Cryomancer,Vitamancer Territory,Pyromancer B
4780,Necromancer C,Geomancer B,Geomancer Territory,Geomancer B
